Year,Rank_nr,Company,Industry,Country,Sales,Profits,Assets,Market_Value
2013,763,Northeast Utilities,Utilities,United States of America,6274,533,28303,13410
2013,764,Formosa Petrochemical,Oil & Gas Operations,Taiwan,30247,92,15389,26483
2013,765,First Gulf Bank,Banking,United Arab Emirates,2644,1088,47653,11067
2013,766,Tesoro,Oil & Gas Operations,United States of America,32974,743,10702,7764
2013,767,Grupa PZU,Insurance,Poland,6318,1002,18071,11313
2013,768,Devon Energy,Oil & Gas Operations,United States of America,9502,-206,43326,23572
2013,769,Grupo Modelo,"Food, Drink & Tobacco",Mexico,7191,959,9602,29045
2013,770,Bharat Heavy Electricals,Capital Goods,India,9358,1393,12932,8969
2013,771,Southwest Airlines,Airline,United States of America,17088,421,18596,9014
2013,772,Edison International,Utilities,United States of America,11862,-92,44394,16597
2013,773,Hyundai Steel,Diversified Metals & Mining,South Korea,13298,749,21438,6262
2013,774,Sinohydro Group ,Construction,China,18028,575,25793,5485
2013,775,Fairfax Financial,Insurance,Canada,8023,532,36941,8192
2013,776,Safeway,Food Markets,United States of America,44206,597,14657,5968
2013,777,Estée Lauder Cos,Consumer Durables,United States of America,9982,929,7170,24490
2013,778,Cemex,Construction,Mexico,15314,-923,35863,13586
2013,779,Zoomlion Heavy Industry,Capital Goods,China,7619,1162,13828,10504
2013,780,Republic Services,Business Services & Supplies,United States of America,8118,572,19617,11544
2013,781,LG Corp,Consumer Durables,South Korea,8729,827,15086,10204
2013,782,Chesapeake Energy,Oil & Gas Operations,United States of America,12316,-769,41611,14994
2013,783,Country Garden Holdings,Real Estate,China,6639,1086,21896,8199
2013,784,Akzo Nobel,Chemicals,Netherlands,20303,-2862,22588,16245
2013,785,KGHM Polska Miedz,Diversified Metals & Mining,Poland,8674,1555,10678,10695
2013,786,Pgnig Group,Oil & Gas Operations,Poland,8839,688,15488,11013
2013,787,Broadcom,Semiconductors,United States of America,8006,719,11208,19713
2013,788,Infosys ,IT Software & Services,India,6632,1635,7465,30489
2013,789,Citic Pacific,Diversified Metals & Mining,Hong Kong,12024,897,31917,4689
2013,790,Sistema,Telecommunications Services,Russia,29979,198,43666,8137
2013,791,Noble Energy,Oil & Gas Operations,United States of America,4223,1027,17554,20845
2013,792,Cameron International,Oil & Gas Operations,United States of America,8502,751,11158,16522
2013,793,Mobily,Telecommunications Services,Saudi Arabia,6303,1604,10298,16323
2013,794,Alcoa,Diversified Metals & Mining,United States of America,23700,191,40179,9228
2013,795,Samsung Heavy Industries,Capital Goods,South Korea,12870,707,15638,7547
2013,796,Credicorp,Banking,Peru,3628,813,40969,12675
2013,797,IDGC Holding,Utilities,Russia,19697,728,27285,2592
2013,798,Citic Securities,Diversified Financials,China,2199,672,27026,23096
2013,799,GD Power Development,Utilities,China,7980,580,29213,8012
2013,800,China Resources Enterprise,Retailing,Hong Kong,16274,509,16448,7629
2013,801,Bank of East Asia,Banking,Hong Kong,3729,781,89277,9012
2013,802,Turk Telekom,Telecommunications Services,Turkey,7123,1478,9495,14993
2013,803,L-3 Communications,Aerospace & Defense,United States of America,13146,810,13826,7293
2013,804,Agilent Technologies,Consumer Durables,United States of America,6903,1102,10653,14931
2013,805,Allergan,Drugs & Biotechnology,United States of America,5806,1099,9179,32729
2013,806,AES,Utilities,United States of America,18141,-912,41830,9303
2013,807,Axiata Group,Technology Hardware & Equipment,Malaysia,5772,822,13953,17175
2013,808,Allied Irish Banks,Banking,Ireland,4562,-4808,161524,49999
2013,809,TRW Automotive Holdings,Consumer Durables,United States of America,16444,950,10857,7086
2013,810,DaVita,Health Care Equipment & Services,United States of America,8186,536,16019,12470
2013,811,HCP,Real Estate,United States of America,1901,833,19916,22070
2013,812,Wipro,IT Software & Services,India,7313,1096,8507,20093
2013,813,Riyad Bank,Banking,Saudi Arabia,2127,924,50709,9100
2013,814,All Nippon Airways,Airline,Japan,17051,340,23497,7828
2013,815,Kuehne + Nagel,Transportation,Switzerland,22656,538,6860,13476
2013,816,Mahindra & Mahindra,Consumer Durables,India,10903,615,12460,10539
2013,817,Transocean,Oil & Gas Operations,Switzerland,9196,-219,34255,19255
2013,818,Grupo Inbursa,Banking,Mexico,3650,683,26210,18522
2013,819,Oi,Telecommunications Services,Brazil,12284,409,37993,6105
2013,820,Federal Grid of UES,Utilities,Russia,4334,1526,36226,7243
2013,821,Sumitomo Metal Mining,Diversified Metals & Mining,Japan,10243,788,13909,8048
2013,822,CF Industries Holdings,Chemicals,United States of America,6104,1849,10167,12846
2013,823,LG Display,Consumer Durables,South Korea,26140,207,22990,10392
2013,824,Bed Bath & Beyond,Retailing,United States of America,10245,1015,6387,13778
2013,825,Unipol Gruppo,Insurance,Italy,17789,348,109679,1768
2013,826,Mega Financial Holding,Diversified Financials,Taiwan,1994,584,86434,9731
2013,827,Hanwha Life Insurance,Insurance,South Korea,9439,452,60989,5266
2013,828,Whirlpool,Consumer Durables,United States of America,18143,365,15396,9053
2013,829,Ajinomoto,"Food, Drink & Tobacco",Japan,14464,504,13236,8723
2013,830,Metallurgical Corp of China,Construction,China,34061,-1102,56178,5923
2013,831,Skanska,Construction,Sweden,19901,439,13370,8049
2013,832,Dover,Conglomerates,United States of America,8104,811,10444,12940
2013,833,Stora Enso,Materials,Finland,14268,634,17865,5727
2013,834,Resolution,Insurance,Channel Islands,17642,-114,207474,5729
2013,835,Bâloise Group,Insurance,Switzerland,10279,477,80322,4498
2013,836,CPFL Energia,Utilities,Brazil,7737,630,15170,10399
2013,837,Priceline.com,Business Services & Supplies,United States of America,5261,1420,6570,35583
2013,838,Tokyo Electric Power,Utilities,Japan,64621,-9442,188790,3623
2013,839,Eisai,Drugs & Biotechnology,Japan,7828,707,11660,13037
2013,840,ITC,"Food, Drink & Tobacco",India,5220,1230,5901,44101
2013,841,Schindler Holding,Capital Goods,Switzerland,8853,766,8307,17480
2013,842,Turkcell,Telecommunications Services,Turkey,5895,1165,10463,14794
2013,843,Textron,Conglomerates,United States of America,12237,589,13033,8431
2013,844,Bank Hapoalim,Banking,Israel,5146,660,100765,5881
2013,845,DSM,Chemicals,Netherlands,12046,380,15328,11404
2013,846,Equity Residential,Real Estate,United States of America,2124,842,17201,20189
2013,847,Shanghai Electric Group,Capital Goods,China,12139,430,18285,7956
2013,848,Kone,Construction,Finland,8281,793,6472,20451
2013,849,Essilor International,Health Care Equipment & Services,France,6582,771,8953,24077
2013,850,Sany Heavy Industry,Capital Goods,China,8065,1374,8123,12955
2013,851,Mazda Motor,Consumer Durables,Japan,24559,-1301,23208,9461
2013,852,Aluminum Corp of China,Diversified Metals & Mining,China,23691,-1305,28682,8404
2013,853,Saudi British Bank,Banking,Saudi Arabia,1632,864,41769,8933
2013,854,Canadian Pacific Railway,Transportation,Canada,5720,486,14791,22078
2013,855,Swiss Life Holding,Insurance,Switzerland,20353,98,178657,5090
2013,856,CapitaLand,Real Estate,Singapore,2704,762,30935,11579
2013,857,Korea Gas,Oil & Gas Operations,South Korea,31115,326,34314,4741
2013,858,China Southern Airlines,Airline,China,15693,417,22854,5787
2013,859,SJM Holdings,Casinos & Gaming,Hong Kong,10260,870,4812,13126
2013,860,Reinsurance Group of America,Insurance,United States of America,9841,632,40360,4476
2013,861,Nikon,Consumer Durables,Japan,11097,716,10291,9433
2013,862,China CNR,Capital Goods,China,14196,474,15413,7208
2013,863,CenterPoint Energy,Oil & Gas Operations,United States of America,7452,417,22871,10012
2013,864,Intact Financial,Insurance,Canada,7158,590,19899,8414
2013,865,Hankyu Hanshin Holdings,Transportation,Japan,7848,474,27588,7479
2013,866,Asustek Computer,Technology Hardware & Equipment,Taiwan,15173,758,8733,8792
2013,867,China Eastern Airlines,Airline,China,13456,544,19401,5677
2013,868,Discovery Communications,Media,United States of America,4453,943,12930,18963
2013,869,NEC,Consumer Durables,Japan,36685,-1332,29906,6885
2013,870,Power Assets Holdings,Utilities,Hong Kong,1343,1254,13114,19500
2013,871,AutoZone,Retailing,United States of America,8722,952,6662,14140
2013,872,Dentsu,Media,Japan,22868,357,14316,7951
2013,873,Fluor,Construction,United States of America,27577,456,8276,10479
2013,874,Amcor,Materials,Australia,12480,422,11471,11859
2013,875,Peugeot,Consumer Durables,France,73148,-6610,84740,3029
2013,876,Banco Popular Español,Banking,Spain,9087,-3247,203153,7806
2013,877,Hong Kong & China Gas,Oil & Gas Operations,Hong Kong,3213,996,12776,24974
2013,878,VMware,IT Software & Services,United States of America,4605,746,10596,35945
2013,879,Zijin Mining Group,Diversified Metals & Mining,China,7587,826,10803,10823
2013,880,SKF Group,Capital Goods,Sweden,9935,727,9057,11714
2013,881,Isetan Mitsukoshi Holdings,Retailing,Japan,14978,711,14893,5256
2013,882,Dexia,Banking,Belgium,26641,-16206,534926,127
2013,883,Bank of Yokohama,Banking,Japan,3584,618,155144,7095
2013,884,Uralkali,Chemicals,Russia,3178,1076,12661,22787
2013,885,Ricoh,Business Services & Supplies,Japan,22994,-538,27171,7899
2013,886,Belgacom,Telecommunications Services,Belgium,8463,938,10676,8897
2013,887,L Brands,Consumer Durables,United States of America,10459,753,6427,13037
2013,888,Genworth Financial,Insurance,United States of America,10023,323,113312,5169
2013,889,Sherwin-Williams,Retailing,United States of America,9534,630,6235,17442
2013,890,Galaxy Entertainment,Casinos & Gaming,Hong Kong,7315,951,5727,16749
2013,891,Assa Abloy,Capital Goods,Sweden,7172,786,9201,14889
2013,892,RTL Group,Media,Luxembourg,7713,768,10409,11457
2013,893,Capgemini,IT Software & Services,France,13541,488,12645,8057
2013,894,Hindalco Industries,Diversified Metals & Mining,India,15805,668,19904,3392
2013,895,Chinatrust Financial,Diversified Financials,Taiwan,2442,604,66668,8207
2013,896,Oneok,Oil & Gas Operations,United States of America,12633,361,15855,9219
2013,897,Suning Appliance,Retailing,China,14902,766,9430,7403
2013,898,IntercontinentalExchange,Diversified Financials,United States of America,1363,552,37215,11696
2013,899,London Stock Exchange,Diversified Financials,United Kingdom,1089,837,163631,5681
2013,900,Genuine Parts,Retailing,United States of America,13014,648,6807,11748
2013,901,Leucadia National,Conglomerates,United States of America,9194,855,9349,9919
2013,902,Formosa Plastics,Chemicals,Taiwan,7385,496,11788,15348
2013,903,Uni-President,"Food, Drink & Tobacco",Taiwan,14457,420,11583,9541
2013,904,OTP Bank,Banking,Hungary,6577,541,45798,5580
2013,905,Nordstrom,Retailing,United States of America,12148,735,8089,10636
2013,906,China Steel,Diversified Metals & Mining,Taiwan,12125,197,21273,13673
2013,907,Vornado Realty,Real Estate,United States of America,2766,617,21966,15551
2013,908,Ross Stores,Consumer Durables,United States of America,9721,787,3671,12516
2013,909,Sabesp,Utilities,Brazil,5527,983,12807,10535
2013,910,WW Grainger,Capital Goods,United States of America,8950,690,5015,15647
2013,911,International Airlines,Airline,United Kingdom,23901,-1244,25560,7616
2013,912,Computer Sciences,IT Software & Services,United States of America,15548,522,11260,7456
2013,913,Charoen Pokphand Foods,"Food, Drink & Tobacco",Thailand,11672,614,10126,9046
2013,914,SM Investments,Retailing,Philippines,5307,586,13643,16579
2013,915,Mylan,Drugs & Biotechnology,United States of America,6796,641,11932,12052
2013,916,Whole Foods Market,Food Markets,United States of America,12164,493,5079,16135
2013,917,Grupo Televisa,Media,Mexico,5385,681,12628,14932
2013,918,American Tower,Real Estate,United States of America,2876,637,14089,29854
2013,919,Canara Bank,Banking,India,6673,657,74410,3548
2013,920,Voestalpine,Diversified Metals & Mining,Austria,16099,445,16303,5801
2013,921,Bank Negara Indonesia,Banking,Indonesia,3240,733,34551,8984
2013,922,Evraz Group,Diversified Metals & Mining,United Kingdom,16400,461,16975,5409
2013,923,Investec,Diversified Financials,United Kingdom,5843,397,82124,6528
2013,924,Industrias Peñoles,Diversified Metals & Mining,Mexico,7438,750,6391,17394
2013,925,Banque Saudi Fransi,Banking,Saudi Arabia,1580,804,42069,7400
2013,926,Campbell Soup,"Food, Drink & Tobacco",United States of America,8103,739,8593,13073
2013,927,Espirito Santo Financial,Banking,Luxembourg,8697,414,114486,1401
2013,928,Marriott International,"Hotels, Restaurants & Leisure",United States of America,11814,571,6342,12603
2013,929,Beiersdorf,Consumer Durables,Germany,7968,583,7214,20796
2013,930,Weatherford International,Oil & Gas Operations,Switzerland,15215,-778,22795,9357
2013,931,Secom,Business Services & Supplies,Japan,8204,429,13210,11637
2013,932,Daiwa Securities,Diversified Financials,Japan,5102,-476,229854,12026
2013,933,Kweichow Moutai,"Food, Drink & Tobacco",China,3785,2109,6178,29569
2013,934,Eletrobrás,Utilities,Brazil,17506,-3535,84100,4958
2013,935,AngloGold Ashanti,Diversified Metals & Mining,South Africa,6147,803,12558,9523
2013,936,Formosa Chemicals,Chemicals,Taiwan,13243,240,15974,14112
2013,937,Antarchile,Diversified Financials,Chile,22770,233,22273,7549
2013,938,Rexel,Consumer Durables,France,17743,420,13374,6378
2013,939,Jeronimo Martins,Food Markets,Portugal,13985,463,5862,12850
2013,940,Petronas Chemicals,Chemicals,Malaysia,5428,1150,8260,16328
2013,941,Invesco,Diversified Financials,Bermuda,4177,677,17492,12844
2013,942,Electrolux Group,Consumer Durables,Sweden,16923,399,11198,8096
2013,943,Banco de Sabadell,Banking,Spain,8457,108,212984,6597
2013,944,Best Buy,Retailing,United States of America,49621,-249,16787,7248
2013,945,PartnerRe,Insurance,Bermuda,5563,1135,22980,5375
2013,946,Tyco International,Business Services & Supplies,Switzerland,10525,313,12125,14736
2013,947,Daiichi Sankyo,Drugs & Biotechnology,Japan,11339,125,17927,13879
2013,948,Everest Re Group,Insurance,Bermuda,4923,829,19778,7784
2013,949,Onex,Diversified Financials,Canada,27443,-121,36302,5312
2013,950,SK Hynix,Semiconductors,South Korea,9552,-149,17066,18003
2013,951,Insurance Australia Group,Insurance,Australia,9211,212,25379,12441
2013,952,Sinopharm Group,Drugs & Biotechnology,China,21521,313,12806,8034
2013,953,Chow Tai Fook Jewellery ,Consumer Durables,Hong Kong,7285,817,6107,13788
2013,954,Weyerhaeuser,Materials,United States of America,7059,385,12592,16570
2013,955,CSL,Drugs & Biotechnology,Australia,4538,1006,5764,32017
2013,956,Banque Nationale de Belgique,Banking,Belgium,2422,1165,165793,1381
2013,957,Great Wall Motor ,Consumer Durables,China,6588,902,6827,14328
2013,958,Ryanair Holdings,Airline,Ireland,5774,748,11987,10738
2013,959,Baidu,IT Software & Services,China,3535,1657,7324,29749
2013,960,Hermès International,Consumer Durables,France,4480,952,3479,34860
2013,961,GAIL India,Oil & Gas Operations,India,8660,874,10017,7607
2013,962,Shizuoka Bank,Banking,Japan,2372,449,117790,7281
2013,963,Advanced Info Service,Telecommunications Services,Thailand,4626,1140,3127,23156
2013,964,Longfor Properties,Real Estate,China,4421,999,16774,8620
2013,965,Steinhoff International,Consumer Durables,South Africa,9851,693,16185,5047
2013,966,Dassault Aviation,Aerospace & Defense,France,5068,656,13692,11868
2013,967,Coca-Cola Enterprises,"Food, Drink & Tobacco",United States of America,8062,677,9510,10095
2013,968,Haitong Securities,Diversified Financials,China,1565,479,20264,16730
2013,969,Ralph Lauren,Consumer Durables,United States of America,6924,717,5489,15540
2013,970,Hershey,"Food, Drink & Tobacco",United States of America,6644,661,4755,18249
2013,971,Singapore Airlines,Airline,Singapore,11811,267,17531,10027
2013,972,Bank of India,Banking,India,6271,536,76078,3436
2013,973,RHB Capital,Banking,Malaysia,2045,584,61826,6753
2013,974,Mitsubishi Motors,Consumer Durables,Japan,21832,289,15948,6820
2013,975,Finatis,Food Markets,France,54862,219,40002,466
2013,976,Lear,Consumer Durables,United States of America,14567,1283,8194,5403
2013,977,Mechel,Diversified Metals & Mining,Russia,11404,662,19328,2194
2013,978,GKN,Consumer Durables,United Kingdom,10585,781,9701,6782
2013,979,Wolseley,Construction,Switzerland,21036,89,10869,13744
2013,980,Emirates NBD,Banking,United Arab Emirates,3809,624,83935,5841
2013,981,Eastman Chemical,Chemicals,United States of America,8102,437,11619,11173
2013,982,Shaw Communications,Media,Canada,5072,765,12475,10849
2013,983,Huntington Bancshares,Banking,United States of America,3028,641,56153,6323
2013,984,DP World,Transportation,United Arab Emirates,3121,749,16434,11952
2013,985,Steel Authority of India,Diversified Metals & Mining,India,9024,706,15408,5258
2013,986,Bidvest Group,Conglomerates,South Africa,16354,544,6784,8110
2013,987,Comerica,Banking,United States of America,2682,521,65359,6901
2013,988,Murata Manufacturing,Consumer Durables,Japan,7063,372,12041,15559
2013,989,Mattel,Consumer Durables,United States of America,6421,777,6527,14518
2013,990,Chongqing Rural Bank,Banking,China,3632,850,69579,4997
2013,991,Bank of Ireland,Banking,Ireland,8247,-2405,195314,5984
2013,992,CA,IT Software & Services,United States of America,4680,924,11558,11599
2013,993,TD Ameritrade Holding,Diversified Financials,United States of America,2644,581,21018,11537
2013,994,Adobe Systems,IT Software & Services,United States of America,4366,713,10166,20640
2013,995,Südzucker,"Food, Drink & Tobacco",Germany,9323,502,10913,8632
2013,996,Avnet,Consumer Durables,United States of America,25157,519,10550,4990
2013,997,CH Robinson Worldwide,Transportation,United States of America,11359,594,2804,9557
2013,998,Land Securities Group,Real Estate,United Kingdom,1076,838,17287,9774
2013,999,Yamada Denki,Retailing,Japan,22172,704,11202,3987
2013,1000,Mitsubishi UFJ Lease,Business Services & Supplies,Japan,8753,419,44571,4279
2013,1001,Nan Ya Plastics,Chemicals,Taiwan,10169,143,16299,13863
2013,1002,NetApp,Technology Hardware & Equipment,United States of America,6318,512,10866,12445
2013,1003,Chiba Bank,Banking,Japan,2369,493,132235,6000
2013,1004,Abu Dhabi Commercial Bank,Banking,United Arab Emirates,2570,680,49222,6051
2013,1005,Johnson Matthey,Chemicals,United Kingdom,19268,506,5175,7523
2013,1006,Latam Airlines,Airline,Chile,9722,11,20593,11148
2013,1007,Tingyi Holding,"Food, Drink & Tobacco",China,9212,455,7473,14955
2013,1008,Public Storage,Real Estate,United States of America,1827,939,8793,26701
2013,1009,SGS,Business Services & Supplies,Switzerland,6090,607,5211,19570
2013,1010,Areva,Utilities,France,12325,-131,39850,6224
2013,1011,Sun Art Retail Group,Retailing,China,12338,382,7151,13867
2013,1012,Subsea 7,Oil & Gas Operations,United Kingdom,6297,830,10495,8264
2013,1013,Santos,Oil & Gas Operations,Australia,3429,540,17662,13145
2013,1014,Bankia,Banking,Spain,12161,-24504,372565,727
2013,1015,Lend Lease Group,Real Estate,Australia,11894,513,12604,5813
2013,1016,Norsk Hydro,Diversified Metals & Mining,Norway,11682,-221,20943,9008
2013,1017,Fidelity National Information,Business Services & Supplies,United States of America,5808,461,13550,11279
2013,1018,Fosun International,Diversified Metals & Mining,China,8204,588,26034,4138
2013,1019,Sears Holdings,Retailing,United States of America,39854,-1058,19340,5514
2013,1020,Delta Lloyd,Insurance,Netherlands,14558,-1972,105466,3328
2013,1021,UC Rusal,Diversified Metals & Mining,Russia,11036,-56,25499,8105
2013,1022,Sumitomo Chemical,Chemicals,Japan,23530,68,28085,5088
2013,1023,Banca MPS,Banking,Italy,12122,-4077,288859,3221
2013,1024,Alleghany,Insurance,United States of America,4753,702,22808,6410
2013,1025,Hyundai Engineering,Construction,South Korea,11835,453,11983,6448
2013,1026,Canadian Tire,Retailing,Canada,11477,501,13238,5635
2013,1027,Shanghai International Port,Transportation,China,4462,788,13252,9815
2013,1028,St Jude Medical,Health Care Equipment & Services,United States of America,5503,752,9271,11948
2013,1029,Eiffage,Construction,France,18002,283,33832,4086
2013,1030,Tohoku Electric Power,Utilities,Japan,20354,-2801,48874,3571
2013,1031,Ventas,Real Estate,United States of America,2485,363,18980,20638
2013,1032,Shoppers Drug Mart,Retailing,Canada,10828,611,7506,8526
2013,1033,Link REIT,Real Estate,Hong Kong,764,1236,10204,12664
2013,1034,Air France-KLM,Airline,France,33817,-1573,34704,3102
2013,1035,SembCorp Industries,Construction,Singapore,8345,617,10502,7354
2013,1036,CarMax,Retailing,United States of America,10611,422,9298,9506
2013,1037,Lanxess,Chemicals,Germany,11694,661,8661,6796
2013,1038,Coach,Consumer Durables,United States of America,4929,1051,3279,14154
2013,1039,Staples,Retailing,United States of America,24381,-211,12280,8953
2013,1040,Hang Lung Group,Real Estate,Hong Kong,1030,679,23595,7942
2013,1041,Assurant,Insurance,United States of America,8508,484,28947,3471
2013,1042,Talisman Energy,Oil & Gas Operations,Canada,7312,132,21858,12653
2013,1043,Attijariwafa Bank,Banking,Morocco,3405,532,43481,6687
2013,1044,China Cosco Holdings,Transportation,China,13999,-1515,26497,6395
2013,1045,Kyushu Electric Power,Utilities,Japan,18218,-2010,51635,4252
2013,1046,Lorillard,"Food, Drink & Tobacco",United States of America,4636,1099,3396,14943
2013,1047,Helvetia Holding,Insurance,Switzerland,8704,371,46425,3623
2013,1048,BCI-Banco Credito,Banking,Chile,2679,541,31010,7860
2013,1049,Kintetsu,Transportation,Japan,11389,105,22225,8080
2013,1050,NiSource,Oil & Gas Operations,United States of America,5061,416,21845,8800
2013,1051,Rockwell Automation,Capital Goods,United States of America,6275,715,5711,12378
2013,1052,Naspers,Media,South Africa,5146,377,10507,27729
2013,1053,Zain,Telecommunications Services,Kuwait,4578,900,10416,10811
2013,1054,SES,Media,Luxembourg,2412,856,11750,12633
2013,1055,Power Grid of India,Utilities,India,2004,649,18220,9312
2013,1056,W&W-Wüstenrot,Diversified Financials,Germany,8750,294,101770,1863
2013,1057,Nippon Express,Transportation,Japan,19667,326,14958,5206
2013,1058,Gjensidige Forsikring,Insurance,Norway,4062,769,16806,8352
2013,1059,PLDT,Telecommunications Services,Philippines,3981,863,9863,15131
2013,1060,Dai Nippon Printing,Media,Japan,18207,-198,19129,6413
2013,1061,LeGrand,Capital Goods,France,5893,667,8751,12226
2013,1062,Sojitz,Trading Companies,Japan,54290,-44,25496,1986
2013,1063,KazMunaiGas Exploration,Oil & Gas Operations,Kazakhstan,5345,1078,10397,7931
2013,1064,Arab National Bank,Banking,Saudi Arabia,1475,632,36433,6233
2013,1065,Starwood Hotels,"Hotels, Restaurants & Leisure",United States of America,6321,562,8861,12266
2013,1066,Westfield Retail Trust,Real Estate,Australia,536,864,13848,9828
2013,1067,Finmeccanica,Aerospace & Defense,Italy,22433,-3038,38356,2994
2013,1068,Hertz Global Holdings,Business Services & Supplies,United States of America,9021,243,23286,8480
2013,1069,Western Union,Business Services & Supplies,United States of America,5665,1026,9466,8344
2013,1070,Facebook,IT Software & Services,United States of America,5089,53,15103,63472
2013,1071,Sharp,Consumer Durables,Japan,29667,-4543,31765,3744
2013,1072,Shimao Property Holdings,Real Estate,China,4541,914,19218,5880
2013,1073,Harley-Davidson,Consumer Durables,United States of America,5581,624,9171,12536
2013,1074,Cielo,Business Services & Supplies,Brazil,2649,1130,4682,18930
2013,1075,Vedanta Resources,Diversified Metals & Mining,United Kingdom,13993,60,45395,4676
2013,1076,Julius Baer Group,Diversified Financials,Switzerland,2225,325,59925,8780
2013,1077,Nintendo,Consumer Durables,Japan,7824,-522,15933,14388
2013,1078,Daito Trust Construction,Construction,Japan,13133,569,6681,6980
2013,1079,Thai Beverage,"Food, Drink & Tobacco",Thailand,5184,917,6789,12271
2013,1080,Belle International Holdings,Consumer Durables,Hong Kong,5208,690,4587,15303
2013,1081,Cathay Pacific Airways,Airline,Hong Kong,12600,118,20511,7117
2013,1082,Arrow Electronics,Consumer Durables,United States of America,20405,506,10786,4394
2013,1083,New York Community,Banking,United States of America,2091,501,44145,6262
2013,1084,Mediolanum,Insurance,Italy,14967,87,43657,4470
2013,1085,Bank of Ayudhya,Banking,Thailand,2818,478,34845,7199
2013,1086,Dollar Tree,Retailing,United States of America,7395,619,2752,10051
2013,1087,Phoenix Group Holdings,Insurance,Channel Islands,1882,621,139834,2195
2013,1088,National Bank of Greece,Banking,Greece,10425,-15974,137033,952
2013,1089,Quest Diagnostics,Health Care Equipment & Services,United States of America,7383,556,9284,8895
2013,1090,Liberty Media,Media,United States of America,1999,1414,8325,13369
2013,1091,Flextronics International ,Consumer Durables,Singapore,24657,429,11154,4476
2013,1092,Aozora Bank,Banking,Japan,1645,559,61323,5057
2013,1093,Nippon Yusen,Transportation,Japan,21838,-880,25706,4727
2013,1094,WR Berkley,Insurance,United States of America,5824,511,20156,5853
2013,1095,Shire,Drugs & Biotechnology,Ireland,4648,745,7317,17151
2013,1096,Rakuten,Retailing,Japan,5559,243,24341,13060
2013,1097,Schroders,Diversified Financials,United Kingdom,2259,449,23835,9207
2013,1098,Intuit,IT Software & Services,United States of America,4192,790,5089,19393
2013,1099,Coventry Health Care,Health Care Equipment & Services,United States of America,14113,487,8751,6313
2013,1100,Pohjola Bank,Banking,Finland,5145,376,58784,5211
2013,1101,Hormel Foods,"Food, Drink & Tobacco",United States of America,8307,501,4623,10404
2013,1102,Keyence,Consumer Durables,Japan,2607,779,8603,18321
2013,1103,Hong Kong Exchanges,Diversified Financials,Hong Kong,771,526,10429,20196
2013,1104,Terna,Utilities,Italy,2322,597,18640,8346
2013,1105,Grupo Bimbo,"Food, Drink & Tobacco",Mexico,13456,158,10133,13043
2013,1106,T Rowe Price,Diversified Financials,United States of America,3022,884,4203,19483
2013,1107,Nidec,Capital Goods,Japan,8242,492,9625,8009
2013,1108,Continental Resources,Oil & Gas Operations,United States of America,2573,739,9140,17205
2013,1109,Emaar Properties,Real Estate,United Arab Emirates,2387,577,16649,9221
2013,1110,China Oilfield Services,Oil & Gas Operations,China,3503,723,11982,11146
2013,1111,Bharat Petroleum,Oil & Gas Operations,India,36693,154,15274,5351
2013,1112,CMS Energy,Utilities,United States of America,6253,382,17131,7297
2013,1113,Delhaize Group,Food Markets,Belgium,29237,135,15752,5457
2013,1114,Zimmer Holdings,Health Care Equipment & Services,United States of America,4472,758,9012,12527
2013,1115,Brambles,Business Services & Supplies,Australia,5588,573,7672,14094
2013,1116,Grupo Carso,Conglomerates,Mexico,6404,576,5908,11287
2013,1117,Bank of Greece,Banking,Greece,5433,336,210652,366
2013,1118,O'Reilly Automotive,Retailing,United States of America,6182,586,5749,11549
2013,1119,Next,Consumer Durables,United Kingdom,5637,808,3006,9978
2013,1120,Experian,Business Services & Supplies,Ireland,4483,654,7810,18047
2013,1121,Wisconsin Energy,Utilities,United States of America,4246,546,14285,9474
2013,1122,Lixil Group,Construction,Japan,15600,23,17564,6087
2013,1123,Delek Group,Diversified Financials,Israel,18587,116,30657,3007
2013,1124,AmBank Group,Banking,Malaysia,2076,493,36442,6123
2013,1125,K+S,Chemicals,Germany,5060,859,8761,9384
2013,1126,Kawasaki Heavy Industries,Capital Goods,Japan,15750,282,16095,5256
2013,1127,Innolux,Technology Hardware & Equipment,Taiwan,16263,-990,20647,5386
2013,1128,Kuwait Finance House,Banking,Kuwait,3602,312,52186,8105
2013,1129,Canadian Oil Sands,Oil & Gas Operations,Canada,3719,985,10215,10218
2013,1130,Valeo,Consumer Durables,France,15121,489,11772,4322
2013,1131,Brenntag,Chemicals,Germany,12460,432,7536,7701
2013,1132,Colruyt,Food Markets,Belgium,10477,458,4205,8221
2013,1133,Tullow Oil,Oil & Gas Operations,United Kingdom,2393,637,9374,17156
2013,1134,Industrial Alliance Insurance,Insurance,Canada,7484,342,41961,3508
2013,1135,Kobe Steel,Diversified Metals & Mining,Japan,22525,-172,26044,3818
2013,1136,JM Smucker,"Food, Drink & Tobacco",United States of America,5913,518,9184,10447
2013,1137,Alcatel-Lucent,Technology Hardware & Equipment,France,19058,-1813,28168,3535
2013,1138,Dr Pepper Snapple Group,"Food, Drink & Tobacco",United States of America,5995,629,8928,8974
2013,1139,Cosmo Oil,Oil & Gas Operations,Japan,37566,-110,19963,1844
2013,1140,AMR,Airline,United States of America,24855,-1876,23510,1274
2013,1141,BPI,Banking,Philippines,1433,397,23870,9108
2013,1142,Applied Materials,Semiconductors,United States of America,8103,26,11714,15966
