Year,Rank_nr,Company,Industry,Country,Sales,Profits,Assets,Market_Value
2013,33,Vodafone,Telecommunications Services,United Kingdom,74386,11149,219860,135675
2013,34,IBM,IT Software & Services,United States of America,104507,16604,119213,239530
2013,35,Procter & Gamble,Consumer Durables,United States of America,83320,12913,139903,208534
2013,36,Daimler,Consumer Durables,Germany,150787,8041,211872,64091
2013,37,Pfizer,Drugs & Biotechnology,United States of America,58986,14570,185798,201438
2013,38,Statoil,Oil & Gas Operations,Norway,126771,12378,140250,78054
2013,39,AXA Group,Insurance,France,147476,5339,1005412,45324
2013,40,Commonwealth Bank,Banking,Australia,47837,7257,735216,117534
2013,41,Microsoft,IT Software & Services,United States of America,72930,15459,128683,234828
2013,42,Itaú Unibanco Holding,Banking,Brazil,70538,6166,453613,81972
2013,43,Banco Santander,Banking,Spain,108812,2909,1647830,82146
2013,44,BHP Billiton,Diversified Metals & Mining,Australia,72226,15417,129273,184746
2013,45,Banco Bradesco,Banking,Brazil,78349,5555,417528,71571
2013,46,Johnson & Johnson,Health Care Equipment & Services,United States of America,67224,10853,121347,221361
2013,47,Nippon Telegraph & Tel,Telecommunications Services,Japan,126929,5650,226021,58229
2013,48,Westpac Banking Group,Banking,Australia,43860,6193,699633,98865
2013,49,Goldman Sachs Group,Diversified Financials,United States of America,41664,7475,938555,74456
2013,50,Royal Bank of Canada,Banking,Canada,38330,7666,838549,87179
2013,51,Siemens,Conglomerates,Germany,100638,5730,134446,91923
2013,52,Sumitomo Mitsui Financial,Banking,Japan,47281,6264,1733236,57587
2013,53,Ford Motor,Consumer Durables,United States of America,134252,5665,190554,51801
2013,54,Bank of Communications,Banking,China,43541,9386,846409,56749
2013,55,BMW Group,Consumer Durables,Germany,98817,6586,165497,59959
2013,56,Comcast,Media,United States of America,62570,6203,164971,106268
2013,57,Novartis,Drugs & Biotechnology,Switzerland,56673,9505,124216,169282
2013,58,National Australia Bank,Banking,Australia,49212,4234,791302,76319
2013,59,Rosneft,Oil & Gas Operations,Russia,68843,11158,126293,73156
2013,60,ING Group,Insurance,Netherlands,130000,5137,1533749,31864
2013,61,Sberbank,Banking,Russia,36073,10781,441093,73335
2013,62,American International Group,Insurance,United States of America,65656,3438,548633,57532
2013,63,Telefónica,Telecommunications Services,Spain,82264,5182,161458,67110
2013,64,Lukoil,Oil & Gas Operations,Russia,116335,11004,98961,55376
2013,65,Prudential,Insurance,United Kingdom,90205,3572,489406,44653
2013,66,ANZ,Banking,Australia,37495,5872,666932,81226
2013,67,Banco do Brasil,Banking,Brazil,68956,5957,552250,37949
2013,68,Google,IT Software & Services,United States of America,50175,10737,93798,268445
2013,69,BASF,Chemicals,Germany,103864,6437,83546,90114
2013,70,General Motors,Consumer Durables,United States of America,152256,6188,149422,38547
2013,71,TD Bank Group,Banking,Canada,30587,6687,819424,76928
2013,72,Sanofi ,Drugs & Biotechnology,France,46104,6553,132377,131591
2013,73,ConocoPhillips,Oil & Gas Operations,United States of America,58437,8429,117144,72124
2013,74,EDF ,Utilities,France,95948,4375,325158,35349
2013,75,Zurich Insurance Group,Insurance,Switzerland,70446,3878,409267,41843
2013,76,Anheuser-Busch InBev,"Food, Drink & Tobacco",Belgium,39758,7243,122621,153479
2013,77,Intel,Semiconductors,United States of America,53341,11005,84351,105721
2013,78,Mizuho Financial,Banking,Japan,32805,5853,2004988,53678
2013,79,Coca-Cola,"Food, Drink & Tobacco",United States of America,48017,9019,86174,173054
2013,80,Cisco Systems,Technology Hardware & Equipment,United States of America,47252,9317,96378,116904
2013,81,Munich Re,Insurance,Germany,87979,4212,340620,34876
2013,82,Merck & Co,Drugs & Biotechnology,United States of America,47267,6168,106132,133256
2013,83,Ping An Insurance Group,Insurance,China,51059,3178,456177,57000
2013,84,Bank of Nova Scotia,Banking,Canada,27611,6411,737209,70557
2013,85,Nissan Motor,Consumer Durables,Japan,113661,4125,133419,43411
2013,86,Honda Motor,Consumer Durables,Japan,96013,2555,140944,72395
2013,87,Vale,Diversified Metals & Mining,Brazil,45671,4754,130365,92694
2013,88,PepsiCo,"Food, Drink & Tobacco",United States of America,65492,6178,74638,118856
2013,89,Hyundai Motor,Consumer Durables,South Korea,75026,7605,114254,41460
2013,90,UnitedHealth Group,Health Care Equipment & Services,United States of America,110618,5526,80885,56094
2013,91,BBVA-Banco Bilbao Vizcaya,Banking,Spain,52119,2210,840850,54653
2013,92,United Technologies,Conglomerates,United States of America,57708,5130,89409,85504
2013,93,Roche Holding,Drugs & Biotechnology,Switzerland,49671,10414,65493,198935
2013,94,Saudi Basic Industries,Chemicals,Saudi Arabia,50394,6606,90238,74796
2013,95,GDF Suez,Utilities,France,128018,2045,268902,44984
2013,96,Boeing,Aerospace & Defense,United States of America,81698,3900,88896,65355
2013,97,Caterpillar,Capital Goods,United States of America,65875,5681,89356,58188
2013,98,Standard Chartered,Banking,United Kingdom,26908,4887,636518,64371
2013,99,E.ON,Utilities,Germany,174150,2923,184899,32540
2013,100,América Móvil,Telecommunications Services,Mexico,60238,7107,74586,70741
2013,101,China Merchants Bank,Banking,China,28395,7267,547039,44114
2013,102,Oracle,IT Software & Services,United States of America,37149,10570,79450,172044
2013,103,Unilever,"Food, Drink & Tobacco",Netherlands,67710,5916,59909,122317
2013,104,CVS Caremark,Retailing,United States of America,123133,3877,65912,65957
2013,105,Tesco,Food Markets,United Kingdom,102769,4468,81083,46940
2013,106,China Life Insurance,Insurance,China,63233,1753,304558,79949
2013,107,China Minsheng Banking,Banking,China,27924,6149,515545,43916
2013,108,American Express,Diversified Financials,United States of America,33808,4482,153140,73006
2013,109,Walt Disney,Media,United States of America,42840,5600,80642,103957
2013,110,Mitsubishi Corp,Trading Companies,Japan,67235,5483,152624,32103
2013,111,Cnooc,Oil & Gas Operations,Hong Kong,39246,10094,73202,84344
2013,112,GlaxoSmithKline,Drugs & Biotechnology,United Kingdom,42977,7423,63541,111091
2013,113,Hon Hai Precision ,Consumer Durables,Taiwan,132070,10684,65774,32145
2013,114,Ecopetrol,Oil & Gas Operations,Colombia,38970,8365,64448,116217
2013,115,China Shenhua Energy,Diversified Metals & Mining,China,39663,7743,70161,70764
2013,116,US Bancorp,Banking,United States of America,22202,5647,353855,63765
2013,117,Hitachi,Consumer Durables,Japan,116764,4194,113181,28458
2013,118,Nordea Bank,Banking,Sweden,23178,4164,892635,47124
2013,119,Schlumberger,Oil & Gas Operations,Netherlands,42321,5490,61547,105464
2013,120,Bayer ,Chemicals,Germany,52454,3227,65597,84872
2013,121,Reliance Industries,Oil & Gas Operations,India,70319,3878,64224,50409
2013,122,MetLife,Insurance,United States of America,68150,1324,836781,43962
2013,123,Abbott Laboratories,Health Care Equipment & Services,United States of America,39874,5963,67235,53623
2013,124,Iberdrola,Utilities,Spain,45120,3748,121690,33634
2013,125,Shanghai Pudong Development,Banking,China,25423,5418,504524,31552
2013,126,Mitsui & Co,Trading Companies,Japan,63439,5249,109316,26962
2013,127,Swiss Re ,Insurance,Switzerland,33624,4257,215785,30798
2013,128,China Citic Bank,Banking,China,24366,4918,474730,32504
2013,129,Home Depot,Retailing,United States of America,74754,4535,41084,103299
2013,130,Phillips 66,Oil & Gas Operations,United States of America,166089,4124,48073,39870
2013,131,Bank of Montreal,Banking,Canada,20931,4060,542889,40996
2013,132,Credit Suisse Group,Diversified Financials,Switzerland,42518,1620,1009599,37060
2013,133,Møller-Maersk,Transportation,Denmark,60510,3834,73672,35030
2013,134,Verizon Communications,Telecommunications Services,United States of America,115846,875,225222,137289
2013,135,EADS,Aerospace & Defense,Netherlands,74512,1620,115471,46036
2013,136,State Bank of India,Banking,India,35054,3016,359097,28082
2013,137,Hutchison Whampoa,Conglomerates,Hong Kong,31338,3368,103715,45051
2013,138,News Corp,Media,United States of America,34333,3998,62745,70595
2013,139,China Telecom,Telecommunications Services,China,44864,2365,87421,42030
2013,140,Capital One Financial,Diversified Financials,United States of America,23771,3517,312918,32134
2013,141,Repsol YPF,Oil & Gas Operations,Spain,77736,2718,81228,28774
2013,142,Industrial Bank ,Banking,China,18741,4052,382338,38239
2013,143,Suncor Energy,Oil & Gas Operations,Canada,38783,2795,76779,47347
2013,144,PTT PCL,Oil & Gas Operations,Thailand,89939,3369,53329,32887
2013,145,ENEL,Utilities,Italy,111917,1140,226310,32166
2013,146,Société Générale,Banking,France,107784,1020,1648907,29518
2013,147,Target,Retailing,United States of America,73301,2999,48163,43106
2013,148,Softbank,Telecommunications Services,Japan,38685,3790,58271,47188
2013,149,AstraZeneca,Drugs & Biotechnology,United Kingdom,28558,6429,52406,57970
2013,150,AIA Group,Insurance,Hong Kong,20449,3019,134439,53545
2013,151,Occidental Petroleum,Oil & Gas Operations,United States of America,24253,4598,64210,67397
2013,152,Philip Morris International,"Food, Drink & Tobacco",United States of America,31377,8800,37670,150558
2013,153,Time Warner,Media,United States of America,28729,3019,68304,52956
2013,154,UniCredit Group,Banking,Italy,54150,1140,1221921,28957
2013,155,Oil & Natural Gas,Oil & Gas Operations,India,28895,5533,52099,50546
2013,156,Manulife Financial,Insurance,Canada,37322,1640,488155,27762
2013,157,Glencore International,Diversified Metals & Mining,Switzerland,214436,1004,105537,41664
2013,158,ABB,Conglomerates,Switzerland,40057,2754,48771,53391
2013,159,British American Tobacco,"Food, Drink & Tobacco",United Kingdom,24075,6088,44160,101989
2013,160,TNK-BP Holding,Oil & Gas Operations,Russia,43313,7584,43291,32993
2013,161,Canadian Imperial Bank,Banking,Canada,17122,3299,393235,32310
2013,162,Vinci,Construction,France,51693,2529,80934,25353
2013,163,BG Group,Oil & Gas Operations,United Kingdom,19329,4613,64449,60647
2013,164,Qualcomm,Semiconductors,United States of America,20458,6614,44841,111635
2013,165,PNC Financial Services,Banking,United States of America,16606,3001,305107,35299
2013,166,Deere & Co,Capital Goods,United States of America,36812,3182,55170,35933
2013,167,SAIC Motor,Consumer Durables,China,74966,3289,48149,26706
2013,168,Wesfarmers,Food Markets,Australia,59043,2176,42885,51932
2013,169,France Telecom,Telecommunications Services,France,57408,1456,113891,29204
2013,170,Express Scripts,Health Care Equipment & Services,United States of America,93858,1313,58111,48922
2013,171,EI du Pont de Nemours,Chemicals,United States of America,35310,2788,49736,46558
2013,172,Itochu,Trading Companies,Japan,51594,3630,78092,20193
2013,173,Itaúsa,Conglomerates,Brazil,27848,2215,172368,25444
2013,174,Travelers Cos,Insurance,United States of America,25740,2473,104938,31098
2013,175,Honeywell International,Conglomerates,United States of America,37665,2926,41853,57577
2013,176,Renault,Consumer Durables,France,54446,2338,98877,20292
2013,177,L'Oréal Group,Consumer Durables,France,28884,3688,38964,94758
2013,178,RWE Group,Utilities,Germany,66980,1723,111534,22892
2013,179,National Grid,Oil & Gas Operations,United Kingdom,21720,3263,75630,40701
2013,180,McDonald's,"Hotels, Restaurants & Leisure",United States of America,27567,5465,35386,99948
2013,181,Canon,Business Services & Supplies,Japan,40122,2589,45747,41942
2013,182,Mondelēz International,"Food, Drink & Tobacco",United States of America,35015,1567,75478,50513
2013,183,Allstate,Insurance,United States of America,33315,2306,126947,22908
2013,184,Posco,Diversified Metals & Mining,South Korea,56493,2187,74515,22886
2013,185,Jardine Matheson,Conglomerates,Hong Kong,39593,1688,63460,43252
2013,186,Aflac,Insurance,United States of America,25364,2865,131094,23892
2013,187,Surgutneftegas,Oil & Gas Operations,Russia,23425,7240,51417,33729
2013,188,SABMiller,"Food, Drink & Tobacco",United Kingdom,16713,4262,55012,84082
2013,189,Union Pacific,Transportation,United States of America,20926,3943,47153,66495
2013,190,Deutsche Post,Air Courier,Germany,73187,2186,44985,29446
2013,191,Japan Tobacco,"Food, Drink & Tobacco",Japan,24569,3876,42953,61574
2013,192,Amgen,Drugs & Biotechnology,United States of America,17265,4345,54298,68712
2013,193,3M,Conglomerates,United States of America,29904,4444,33876,73415
2013,194,Dow Chemical,Chemicals,United States of America,56786,1182,69605,40720
2013,195,Bank of New York Mellon,Banking,United States of America,15089,2445,358990,33522
2013,196,Christian Dior,Consumer Durables,France,38638,1830,69868,31959
2013,197,Valero Energy,Oil & Gas Operations,United States of America,139250,2083,44477,24429
2013,198,Duke Energy,Utilities,United States of America,19624,1768,113856,49291
2013,199,KDDI,Telecommunications Services,Japan,43151,2882,47381,29136
2013,200,Telstra,Telecommunications Services,Australia,25826,3485,40509,58405
2013,201,WellPoint,Health Care Equipment & Services,United States of America,61712,2656,58955,19756
2013,202,Xstrata,Diversified Metals & Mining,Switzerland,32279,1205,83071,52053
2013,203,Walgreen,Retailing,United States of America,70788,2059,35564,40243
2013,204,Schneider Electric,Capital Goods,France,31591,2427,45367,42162
2013,205,Dell,Technology Hardware & Equipment,United States of America,56940,2372,47540,25003
2013,206,China State Construction,Construction,China,76713,2151,79887,16899
2013,207,Aegon,Insurance,Netherlands,55203,2019,483166,12700
2013,208,Legal & General Group,Insurance,United Kingdom,56853,1322,562908,15496
2013,209,Lockheed Martin,Aerospace & Defense,United States of America,47182,2745,38657,29916
2013,210,Volvo Group,Capital Goods,Sweden,46716,1698,50354,31909
2013,211,Costco Wholesale,Retailing,United States of America,103128,1958,29089,44242
2013,212,SAP,IT Software & Services,Germany,20859,3634,35460,103926
2013,213,ACE,Insurance,Switzerland,17936,2706,92545,29948
2013,214,JX Holdings,Oil & Gas Operations,Japan,129545,2061,80687,14355
2013,215,Sumitomo Corp,Trading Companies,Japan,39393,3028,86576,16158
2013,216,Carrefour,Food Markets,France,101305,1627,59449,19826
2013,217,China Unicom,Telecommunications Services,Hong Kong,39452,1125,82779,32371
2013,218,Eli Lilly & Co,Drugs & Biotechnology,United States of America,22603,4089,34399,62540
2013,219,DNB,Banking,Norway,14358,2453,406772,26463
2013,220,East Japan Railway,Transportation,Japan,30589,1314,82854,32513
2013,221,BT Group,Telecommunications Services,United Kingdom,30941,3208,37263,32467
2013,222,Seven & I Holdings,Food Markets,Japan,58920,1598,47556,27398
2013,223,Lowe's Cos,Retailing,United States of America,50521,1958,32666,43079
2013,224,Marathon Petroleum ,Oil & Gas Operations,United States of America,76534,3389,27223,29143
2013,225,Old Mutual,Diversified Financials,United Kingdom,32184,1907,230416,15452
2013,226,People's Insurance Company,Insurance,China,41306,1097,110532,24429
2013,227,Taiwan Semiconductor,Semiconductors,Taiwan,17425,5719,32724,89873
2013,228,EMC,Technology Hardware & Equipment,United States of America,21714,2733,38069,53347
2013,229,Southern Co,Utilities,United States of America,16537,2415,63149,39556
2013,230,Danone,"Food, Drink & Tobacco",France,27532,2206,38027,43290
2013,231,Standard Bank Group,Banking,South Africa,20992,1903,182007,19899
2013,232,Altria Group,"Food, Drink & Tobacco",United States of America,17500,4178,35329,67692
2013,233,VTB Bank,Banking,Russia,16115,2776,210033,18904
2013,234,Teva Pharmaceutical Inds,Drugs & Biotechnology,Israel,20933,2023,50512,35468
2013,235,Continental,Consumer Durables,Germany,43188,2485,35200,25265
2013,236,Hess,Oil & Gas Operations,United States of America,37691,2025,43441,24764
2013,237,Archer Daniels Midland,"Food, Drink & Tobacco",United States of America,90559,1375,45136,21747
2013,238,McKesson,Drugs & Biotechnology,United States of America,123534,1600,33433,25730
2013,239,Gas Natural Fenosa,Oil & Gas Operations,Spain,32855,1901,60450,20390
2013,240,BCE,Telecommunications Services,Canada,19989,2765,41178,35561
2013,241,China Everbright Bank,Banking,China,13493,2871,275102,21019
2013,242,Diageo,"Food, Drink & Tobacco",United Kingdom,16895,3049,34539,76396
2013,243,LyondellBasell Industries,Chemicals,Netherlands,46355,2908,24160,36825
2013,244,SEB,Banking,Sweden,14370,1790,376830,23535
2013,245,Centrica,Oil & Gas Operations,United Kingdom,38930,2070,35386,27665
2013,246,FedEx,Air Courier,United States of America,43860,1808,31830,34298
2013,247,Svenska Handelsbanken,Banking,Sweden,11529,2238,367001,28186
2013,248,Bridgestone,Consumer Durables,Japan,38107,2151,35087,27447
2013,249,Sumitomo Mitsui Trust ,Banking,Japan,15441,1989,415392,18384
2013,250,Time Warner Cable,Media,United States of America,21386,2155,49809,27255
2013,251,Shinhan Financial Group,Diversified Financials,South Korea,16329,2098,277549,17231
2013,252,Marubeni,Trading Companies,Japan,53035,2079,61857,13691
2013,253,Apache,Oil & Gas Operations,United States of America,17078,2001,60737,29639
2013,254,Natixis,Banking,France,19206,2175,657995,13221
2013,255,United Parcel Service,Air Courier,United States of America,54127,807,38863,81491
2013,256,BlackRock,Diversified Financials,United States of America,9337,2458,200451,44237
2013,257,AbbVie,Drugs & Biotechnology,United States of America,18038,5275,27008,60856
2013,258,Medtronic,Health Care Equipment & Services,United States of America,16427,3489,34949,46047
2013,259,Exelon,Utilities,United States of America,23489,1160,78554,28549
2013,260,Saint-Gobain,Construction,France,56989,1011,61025,21646
2013,261,Halliburton,Oil & Gas Operations,United States of America,28503,2635,27410,39043
2013,262,Bristol-Myers Squibb,Drugs & Biotechnology,United States of America,17621,1960,35897,63791
2013,263,Toshiba,Consumer Durables,Japan,73691,890,65064,21330
2013,264,Denso,Consumer Durables,Japan,38108,1079,43219,34912
2013,265,Swedbank,Banking,Sweden,10908,2221,283806,27407
2013,266,Brookfield Asset Management,Real Estate,Canada,18590,1380,108644,23007
2013,267,Anadarko Petroleum,Oil & Gas Operations,United States of America,13411,2391,52589,42723
2013,268,Kia Motors,Consumer Durables,South Korea,41961,3433,30457,19767
2013,269,Prudential Financial,Insurance,United States of America,84815,469,709298,28091
2013,270,VimpelCom,Telecommunications Services,Netherlands,23061,2145,55360,19043
2013,271,Linde,Chemicals,Germany,20158,1649,43518,35194
2013,272,Woolworths,Food Markets,Australia,56428,1860,21461,46307
2013,273,Freeport-McMoRan Copper,Diversified Metals & Mining,United States of America,18010,3041,35440,32094
2013,274,DBS Group,Banking,Singapore,8846,3120,288941,30746
2013,275,Ebay,Retailing,United States of America,14071,2610,37074,65357
2013,276,Danaher,Conglomerates,United States of America,18260,2392,32941,43072
2013,277,Sun Life Financial,Insurance,Canada,17635,1561,226757,16866
2013,278,China Pacific Insurance,Insurance,China,27314,805,109303,28614
2013,279,Hyundai Mobis,Consumer Durables,South Korea,28942,3330,28066,26370
2013,280,China Communications Construction,Construction,China,45720,1894,69604,12864
2013,281,Takeda Pharmaceutical,Drugs & Biotechnology,Japan,18228,1500,43220,43582
2013,282,NextEra Energy,Utilities,United States of America,14256,1911,64439,31565
2013,283,Ping An Bank,Banking,China,13165,2151,257305,18305
2013,284,Air Liquide,Chemicals,France,20219,2123,32483,39281
2013,285,Danske Bank,Banking,Denmark,22572,839,615604,19146
2013,286,TeliaSonera,Telecommunications Services,Sweden,16139,3059,38063,30960
2013,287,Standard Life,Insurance,United Kingdom,31185,1131,282999,13515
2013,288,Canadian Natural Resources,Oil & Gas Operations,Canada,14652,1900,49192,35951
2013,289,Husky Energy,Oil & Gas Operations,Canada,22532,2031,35292,29019
2013,290,Cigna,Health Care Equipment & Services,United States of America,29119,1623,53734,17909
2013,291,Rolls-Royce Holdings,Aerospace & Defense,United Kingdom,19774,3709,28910,30738
2013,292,Ericsson,Technology Hardware & Equipment,Sweden,35044,888,40378,44078
2013,293,State Street,Diversified Financials,United States of America,10125,2061,222582,27427
2013,294,CNP Assurances,Insurance,France,53202,1223,466139,9873
2013,295,SingTel,Telecommunications Services,Singapore,14964,3171,31379,45728
2013,296,Imperial Tobacco Group,"Food, Drink & Tobacco",United Kingdom,23703,1095,44402,35188
2013,297,National Oilwell Varco,Oil & Gas Operations,United States of America,20041,2491,31484,30091
2013,298,Oversea-Chinese Banking,Banking,Singapore,8318,3270,242243,28971
2013,299,Heineken Holding,"Food, Drink & Tobacco",Netherlands,24252,1949,46691,18646
2013,300,Power Corp of Canada,Insurance,Canada,34247,1129,272818,12390
2013,301,Deutsche Bank,Banking,Germany,54960,384,2652604,41258
2013,302,Central Japan Railway,Transportation,Japan,18221,1604,61276,20611
2013,303,Mitsubishi Electric,Capital Goods,Japan,43965,1354,39121,18828
2013,304,OMV Group,Oil & Gas Operations,Austria,56265,1799,39841,14666
2013,305,Emerson Electric,Capital Goods,United States of America,24656,2051,23771,41584
2013,306,Nippon Steel & Sumitomo Metal ,Diversified Metals & Mining,Japan,49419,706,58857,25632
2013,307,Koç Holding,Conglomerates,Turkey,47131,1286,61133,13558
2013,308,Sun Hung Kai Properties,Real Estate,Hong Kong,8818,5554,60278,36361
2013,309,Icici Bank,Banking,India,13180,1503,118047,22777
2013,310,BB&T,Banking,United States of America,10737,1979,183872,21681
2013,311,Directv,Media,United States of America,29740,2949,20555,31516
2013,312,Aetna,Health Care Equipment & Services,United States of America,36596,1658,41494,16685
2013,313,Wilmar International,"Food, Drink & Tobacco",Singapore,46342,1280,41669,17013
2013,314,China Vanke,Real Estate,China,15547,2015,60330,18879
2013,315,Visa,Diversified Financials,United States of America,10720,2408,35859,104827
2013,316,China Railway Construction,Construction,China,74469,1344,77149,10357
2013,317,Henkel,Consumer Durables,Germany,21781,1992,24961,37255
2013,318,Accenture,IT Software & Services,Ireland,30090,3068,16359,53341
2013,319,Reckitt Benckiser Group,Consumer Durables,United Kingdom,15556,2974,24433,51169
2013,320,Sasol,Chemicals,South Africa,20752,2888,24728,29373
2013,321,Inditex,Consumer Durables,Spain,20560,3044,17510,83314
2013,322,China Railway Group,Construction,China,76707,1166,88367,10171
2013,323,Johnson Controls,Consumer Durables,United States of America,41960,1156,31232,23931
2013,324,KBC Group,Banking,Belgium,21728,807,338676,16301
2013,325,BAE Systems,Aerospace & Defense,United Kingdom,26344,1693,36177,18820
2013,326,Telenor,Telecommunications Services,Norway,18272,1705,29564,34096
2013,327,KB Financial Group,Diversified Financials,South Korea,15620,1513,265106,13221
2013,328,Enbridge,Oil & Gas Operations,Canada,25415,718,47376,36944
2013,329,Fresenius,Health Care Equipment & Services,Germany,24805,1191,40467,22078
2013,330,Samsung Life Insurance,Insurance,South Korea,19089,837,142158,17739
2013,331,Komatsu,Capital Goods,Japan,23940,2018,27715,22161
2013,332,Maybank,Banking,Malaysia,9147,1879,161402,24338
2013,333,Isbank,Banking,Turkey,12441,1896,112704,16786
2013,334,Tata Motors,Consumer Durables,India,32568,2657,27558,15858
2013,335,Resona Holdings,Banking,Japan,9547,3064,522881,13593
2013,336,Kroger,Food Markets,United States of America,96751,1497,24652,16253
2013,337,SunTrust Banks,Banking,United States of America,11240,1958,173442,15662
2013,338,Carnival,"Hotels, Restaurants & Leisure",Panama,15394,1474,38675,28449
2013,339,American Electric,Utilities,United States of America,14945,1259,54367,23264
2013,340,Chubb,Insurance,United States of America,13595,1545,52184,22319
2013,341,Garanti Bank,Banking,Turkey,9813,1886,99194,22037
2013,342,Inpex,Oil & Gas Operations,Japan,14336,2344,36890,20577
2013,343,NIKE,Consumer Durables,United States of America,25281,2366,15615,49363
2013,344,Monsanto,Chemicals,United States of America,14004,2258,22537,55853
2013,345,MTN Group,Telecommunications Services,South Africa,16493,2527,21395,34503
2013,346,United Overseas Bank,Banking,Singapore,7191,2296,207041,25106
2013,347,Eaton,Capital Goods,Ireland,16311,1217,35848,29477
2013,348,Marathon Oil,Oil & Gas Operations,United States of America,15630,1582,35306,24819
2013,349,Femsa,"Food, Drink & Tobacco",Mexico,18521,1609,22633,37698
2013,350,Indian Oil,Oil & Gas Operations,India,70761,831,43150,14239
2013,351,Raytheon,Aerospace & Defense,United States of America,24414,1888,26686,18906
2013,352,HCA Holdings,Health Care Equipment & Services,United States of America,33013,1605,28075,16822
2013,353,Discover Financial Services,Diversified Financials,United States of America,8984,2345,75283,21960
2013,354,Kimberly-Clark,Consumer Durables,United States of America,21063,1750,19873,36150
2013,355,WPP,Media,United Kingdom,16867,1338,40290,20711
2013,356,Cardinal Health,Drugs & Biotechnology,United States of America,104802,1143,24642,15877
2013,357,Michelin Group,Consumer Durables,France,28330,2058,26437,16194
2013,358,Thomson Reuters,Media,Canada,13278,2070,32572,26692
2013,359,Saudi Telecom,Telecommunications Services,Saudi Arabia,15826,1940,31252,21652
2013,360,Kraft Foods Group,"Food, Drink & Tobacco",United States of America,18339,1642,23329,29780
2013,361,Delta Air Lines,Airline,United States of America,36670,1010,44550,13625
2013,362,Northrop Grumman,Aerospace & Defense,United States of America,25218,1978,26543,16314
2013,363,Fannie Mae,Diversified Financials,United States of America,131884,7248,3226250,2303
2013,364,Illinois Tool Works,Capital Goods,United States of America,17924,2870,19309,28318
2013,365,General Mills,"Food, Drink & Tobacco",United States of America,17430,1814,22793,29899
2013,366,SK Innovation ,Oil & Gas Operations,South Korea,65132,1053,31804,13662
2013,367,Holcim,Construction,Switzerland,23520,679,44807,26877
2013,368,Safran,Aerospace & Defense,France,17962,1718,29983,19620
2013,369,CenturyLink ,Telecommunications Services,United States of America,18376,777,54020,21510
2013,370,Baoshan Iron & Steel,Diversified Metals & Mining,China,35396,1170,36730,13417
2013,371,Baxter International,Health Care Equipment & Services,United States of America,14190,2326,20390,37893
2013,372,Freddie Mac,Diversified Financials,United States of America,80635,10982,1989856,1314
2013,373,AMP,Diversified Financials,Australia,17154,732,122057,16008
2013,374,Canadian National Railway,Transportation,Canada,9963,2692,26774,42674
2013,375,Baker Hughes,Oil & Gas Operations,United States of America,21361,1311,26689,21189
2013,376,EDP-Energias de Portugal,Utilities,Portugal,21557,1336,55178,11508
2013,377,Coal India,Diversified Metals & Mining,India,12271,2917,20759,37399
2013,378,Kering,Consumer Durables,France,12845,1383,32507,29365
